,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
91,176.0,235.0,122.0,211.0,388.0,236.0,101.0,323.0
92,101.0,170.0,76.0,116.0,159.0,131.0,68.0,195.0
93,3.0,6.0,2.0,2.0,7.0,4.0,1.0,11.0
94,9.0,13.0,6.0,10.0,16.0,10.0,13.0,19.0
95,7.0,14.0,10.0,12.0,17.0,21.0,2.0,22.0
96,31.0,37.0,28.0,43.0,37.0,50.0,13.0,55.0
97,41.0,68.0,36.0,48.0,96.0,49.0,40.0,106.0
98,5.0,11.0,7.0,2.0,11.0,7.0,5.0,14.0
99,131.0,193.0,121.0,188.0,217.0,216.0,97.0,269.0
100,359.0,504.0,266.0,411.0,549.0,436.0,203.0,675.0
101,2.0,11.0,3.0,3.0,13.0,4.0,7.0,14.0
102,4.0,11.0,3.0,4.0,9.0,5.0,4.0,18.0
103,54.0,96.0,39.0,69.0,112.0,65.0,37.0,130.0
104,12.0,18.0,9.0,13.0,22.0,9.0,9.0,26.0
105,126.0,156.0,84.0,148.0,172.0,155.0,61.0,216.0
106,20.0,51.0,16.0,31.0,55.0,29.0,19.0,49.0
107,60.0,64.0,57.0,59.0,68.0,59.0,25.0,115.0
108,129.0,142.0,108.0,174.0,150.0,193.0,74.0,166.0
109,47.0,93.0,42.0,66.0,96.0,68.0,32.0,130.0
110,212.0,233.0,165.0,243.0,306.0,251.0,110.0,366.0
111,12.0,22.0,8.0,7.0,30.0,8.0,7.0,32.0
112,5.0,2.0,7.0,4.0,5.0,5.0,1.0,6.0
113,10.0,13.0,6.0,17.0,18.0,19.0,6.0,33.0
114,254.0,298.0,190.0,335.0,317.0,304.0,138.0,390.0
115,81.0,99.0,60.0,66.0,122.0,79.0,43.0,148.0
116,6.0,4.0,4.0,6.0,5.0,4.0,3.0,6.0
117,9.0,10.0,6.0,6.0,16.0,7.0,3.0,19.0
118,27.0,35.0,24.0,35.0,41.0,33.0,16.0,56.0
119,6.0,7.0,5.0,4.0,9.0,8.0,4.0,15.0
120,9.0,7.0,4.0,10.0,10.0,5.0,7.0,16.0
121,83.0,85.0,63.0,93.0,95.0,94.0,47.0,175.0
122,18.0,16.0,12.0,22.0,16.0,20.0,8.0,23.0
123,23.0,14.0,14.0,12.0,16.0,17.0,7.0,20.0
124,21.0,26.0,18.0,27.0,25.0,31.0,15.0,27.0
125,42.0,79.0,36.0,57.0,136.0,60.0,31.0,136.0
126,59.0,69.0,50.0,72.0,73.0,104.0,26.0,90.0
127,10.0,21.0,6.0,13.0,18.0,11.0,13.0,13.0
128,5.0,9.0,6.0,5.0,16.0,8.0,4.0,17.0
129,33.0,38.0,37.0,36.0,35.0,41.0,16.0,44.0
130,101.0,181.0,96.0,145.0,175.0,149.0,85.0,198.0
131,106.0,148.0,100.0,115.0,175.0,152.0,69.0,205.0
132,7.0,6.0,10.0,9.0,6.0,13.0,4.0,13.0
133,11.0,25.0,9.0,17.0,23.0,22.0,5.0,23.0
134,15.0,24.0,10.0,21.0,24.0,26.0,6.0,32.0
135,61.0,100.0,43.0,84.0,86.0,108.0,39.0,95.0
136,4.0,14.0,5.0,5.0,16.0,6.0,2.0,11.0
137,209.0,250.0,149.0,237.0,274.0,243.0,130.0,284.0
138,25.0,55.0,12.0,23.0,55.0,31.0,29.0,50.0
139,27.0,31.0,16.0,26.0,40.0,18.0,21.0,42.0
140,18.0,17.0,15.0,21.0,22.0,26.0,12.0,15.0
141,9.0,9.0,5.0,7.0,11.0,13.0,3.0,9.0
142,16.0,20.0,11.0,15.0,21.0,19.0,12.0,16.0
143,3.0,8.0,4.0,5.0,9.0,5.0,4.0,8.0
144,6.0,18.0,8.0,9.0,10.0,14.0,7.0,13.0
145,9.0,14.0,4.0,12.0,16.0,14.0,6.0,13.0
146,28.0,55.0,36.0,53.0,60.0,56.0,18.0,81.0
147,59.0,58.0,47.0,60.0,62.0,68.0,35.0,80.0
148,60.0,94.0,47.0,101.0,117.0,83.0,41.0,91.0
149,2.0,4.0,4.0,5.0,5.0,9.0,0.0,3.0
150,30.0,39.0,22.0,28.0,32.0,42.0,17.0,29.0
151,6.0,12.0,7.0,10.0,15.0,23.0,4.0,10.0
152,28.0,30.0,31.0,32.0,35.0,42.0,7.0,38.0
153,4.0,13.0,3.0,5.0,17.0,10.0,6.0,10.0
154,32.0,31.0,26.0,40.0,45.0,44.0,20.0,38.0
155,31.0,41.0,37.0,39.0,45.0,54.0,19.0,58.0
156,5.0,7.0,3.0,6.0,8.0,7.0,2.0,6.0
157,27.0,48.0,28.0,37.0,67.0,41.0,27.0,79.0
158,151.0,152.0,114.0,155.0,172.0,149.0,57.0,187.0
159,3.0,7.0,7.0,9.0,10.0,11.0,7.0,5.0
160,7.0,24.0,11.0,15.0,25.0,15.0,9.0,25.0
161,46.0,90.0,99.0,64.0,92.0,128.0,31.0,105.0
162,168.0,253.0,141.0,188.0,289.0,203.0,135.0,348.0
163,141.0,211.0,110.0,170.0,267.0,173.0,119.0,275.0
164,11.0,13.0,7.0,13.0,11.0,22.0,4.0,16.0
165,42.0,63.0,40.0,59.0,66.0,64.0,24.0,84.0
166,10.0,6.0,6.0,12.0,8.0,11.0,10.0,10.0
167,24.0,23.0,15.0,49.0,16.0,32.0,10.0,14.0
168,24.0,55.0,19.0,31.0,43.0,35.0,19.0,53.0
169,3.0,13.0,3.0,6.0,23.0,5.0,11.0,14.0
170,2.0,5.0,1.0,2.0,11.0,1.0,1.0,8.0
171,52.0,34.0,33.0,51.0,43.0,48.0,18.0,62.0
172,100.0,126.0,86.0,128.0,145.0,139.0,59.0,176.0
173,172.0,222.0,157.0,240.0,224.0,229.0,113.0,257.0
174,3.0,5.0,1.0,3.0,11.0,4.0,1.0,9.0
175,4.0,5.0,6.0,7.0,6.0,10.0,3.0,6.0
176,7.0,13.0,3.0,9.0,14.0,7.0,8.0,15.0
177,30.0,37.0,24.0,37.0,38.0,50.0,19.0,37.0
178,39.0,28.0,29.0,58.0,40.0,45.0,16.0,52.0
179,9.0,12.0,2.0,9.0,12.0,9.0,3.0,22.0
180,32.0,53.0,30.0,31.0,81.0,40.0,22.0,82.0
181,7.0,25.0,6.0,8.0,28.0,14.0,6.0,43.0
182,27.0,38.0,30.0,46.0,44.0,58.0,14.0,55.0
183,13.0,25.0,11.0,17.0,28.0,16.0,15.0,23.0
184,20.0,28.0,16.0,13.0,28.0,22.0,10.0,30.0
185,48.0,51.0,32.0,53.0,64.0,36.0,19.0,69.0
186,27.0,26.0,18.0,53.0,38.0,24.0,20.0,31.0
187,40.0,43.0,27.0,41.0,48.0,46.0,18.0,51.0
188,16.0,27.0,14.0,20.0,31.0,23.0,8.0,35.0
189,6.0,5.0,7.0,7.0,3.0,7.0,0.0,5.0
190,103.0,118.0,79.0,129.0,127.0,126.0,53.0,161.0
191,12.0,19.0,5.0,7.0,22.0,4.0,7.0,33.0
192,3.0,8.0,6.0,4.0,10.0,6.0,2.0,8.0
193,13.0,19.0,10.0,13.0,15.0,13.0,10.0,17.0
194,18.0,24.0,14.0,21.0,21.0,16.0,15.0,22.0
195,50.0,88.0,51.0,80.0,83.0,95.0,46.0,96.0
196,18.0,33.0,20.0,34.0,39.0,24.0,14.0,41.0
197,1.0,8.0,2.0,3.0,6.0,2.0,3.0,9.0
198,24.0,35.0,18.0,27.0,38.0,31.0,11.0,54.0
199,30.0,18.0,16.0,36.0,23.0,23.0,10.0,27.0
200,43.0,50.0,30.0,58.0,50.0,46.0,24.0,66.0
201,5.0,10.0,5.0,5.0,7.0,7.0,4.0,8.0
202,11.0,12.0,8.0,16.0,10.0,11.0,8.0,12.0
203,5.0,4.0,8.0,5.0,6.0,5.0,1.0,8.0
204,7.0,12.0,7.0,11.0,7.0,12.0,5.0,8.0
205,7.0,18.0,6.0,11.0,23.0,8.0,4.0,25.0
206,48.0,70.0,29.0,57.0,74.0,51.0,29.0,101.0
207,19.0,15.0,22.0,23.0,21.0,25.0,5.0,34.0
208,11.0,13.0,7.0,11.0,17.0,9.0,6.0,17.0
209,2038.0,2550.0,1647.0,2667.0,2848.0,2747.0,1312.0,3246.0
210,53.0,54.0,36.0,63.0,61.0,48.0,36.0,56.0
211,30.0,47.0,24.0,33.0,36.0,34.0,20.0,40.0
212,9.0,19.0,3.0,10.0,22.0,14.0,7.0,17.0
213,46.0,67.0,45.0,79.0,89.0,77.0,33.0,106.0
214,49.0,66.0,34.0,72.0,76.0,67.0,39.0,82.0
215,3.0,10.0,3.0,2.0,11.0,4.0,5.0,11.0
216,42.0,27.0,28.0,50.0,27.0,39.0,11.0,40.0
217,7.0,5.0,8.0,6.0,3.0,8.0,2.0,4.0
218,17.0,29.0,21.0,21.0,31.0,17.0,10.0,33.0
219,38.0,37.0,23.0,38.0,40.0,29.0,20.0,43.0
220,6.0,14.0,5.0,11.0,17.0,11.0,6.0,20.0
221,19.0,14.0,19.0,26.0,14.0,21.0,10.0,26.0
222,55.0,62.0,37.0,59.0,62.0,47.0,30.0,67.0
223,14.0,17.0,12.0,18.0,19.0,16.0,5.0,34.0
224,7.0,14.0,11.0,13.0,18.0,14.0,7.0,18.0
225,20.0,40.0,20.0,34.0,68.0,37.0,39.0,47.0
226,6.0,6.0,2.0,6.0,6.0,5.0,6.0,4.0
227,33.0,50.0,23.0,45.0,55.0,51.0,27.0,58.0
228,41.0,51.0,34.0,40.0,71.0,53.0,45.0,53.0
229,23.0,31.0,18.0,35.0,30.0,25.0,12.0,36.0
230,68.0,100.0,66.0,87.0,129.0,68.0,59.0,124.0
231,56.0,84.0,37.0,65.0,74.0,54.0,37.0,77.0
232,4.0,5.0,4.0,4.0,8.0,5.0,6.0,7.0
233,13.0,13.0,9.0,16.0,18.0,10.0,7.0,19.0
234,27.0,39.0,18.0,32.0,55.0,37.0,19.0,49.0
235,170.0,240.0,169.0,215.0,302.0,231.0,113.0,361.0
236,44.0,32.0,39.0,46.0,45.0,72.0,18.0,51.0
237,49.0,61.0,46.0,82.0,72.0,76.0,34.0,72.0
238,49.0,43.0,51.0,67.0,40.0,59.0,32.0,42.0
239,16.0,21.0,11.0,17.0,23.0,20.0,11.0,19.0
240,49.0,65.0,44.0,54.0,78.0,68.0,40.0,81.0
241,3.0,6.0,5.0,7.0,3.0,5.0,2.0,3.0
242,6.0,13.0,10.0,13.0,16.0,11.0,7.0,15.0
243,47.0,71.0,34.0,47.0,81.0,45.0,30.0,86.0
244,38.0,53.0,36.0,60.0,53.0,39.0,28.0,62.0
245,3.0,6.0,4.0,2.0,13.0,3.0,2.0,19.0
246,6.0,3.0,6.0,7.0,2.0,5.0,2.0,2.0
247,3.0,5.0,1.0,6.0,5.0,7.0,3.0,4.0
248,25.0,20.0,13.0,20.0,27.0,13.0,10.0,26.0
249,19.0,40.0,14.0,10.0,53.0,20.0,21.0,44.0
250,35.0,54.0,30.0,38.0,61.0,33.0,18.0,66.0
251,32.0,49.0,25.0,45.0,47.0,34.0,23.0,49.0
252,27.0,58.0,22.0,31.0,58.0,39.0,20.0,62.0
253,10.0,19.0,17.0,17.0,26.0,14.0,3.0,29.0
254,11.0,25.0,18.0,10.0,31.0,19.0,9.0,29.0
255,9.0,5.0,6.0,7.0,9.0,8.0,5.0,13.0
256,267.0,362.0,218.0,352.0,446.0,339.0,165.0,552.0
257,25.0,56.0,18.0,26.0,66.0,35.0,26.0,63.0
258,28.0,31.0,32.0,33.0,47.0,47.0,15.0,49.0
259,68.0,70.0,46.0,77.0,106.0,76.0,47.0,112.0
260,61.0,63.0,47.0,75.0,74.0,72.0,39.0,68.0
261,24.0,21.0,21.0,22.0,31.0,27.0,12.0,32.0
262,65.0,75.0,40.0,68.0,85.0,64.0,44.0,107.0
263,8.0,6.0,6.0,8.0,7.0,8.0,1.0,7.0
264,11.0,3.0,9.0,9.0,12.0,12.0,2.0,11.0
265,17.0,8.0,9.0,12.0,10.0,13.0,3.0,14.0
266,36.0,55.0,35.0,44.0,70.0,57.0,22.0,76.0
267,12.0,16.0,11.0,14.0,16.0,17.0,9.0,14.0
268,34.0,46.0,27.0,28.0,61.0,38.0,20.0,68.0
269,23.0,37.0,22.0,24.0,41.0,28.0,18.0,52.0
270,20.0,21.0,21.0,29.0,11.0,24.0,8.0,20.0
271,13.0,19.0,8.0,15.0,22.0,15.0,11.0,32.0
272,4.0,12.0,1.0,4.0,11.0,4.0,5.0,13.0
273,4.0,4.0,3.0,6.0,7.0,1.0,4.0,7.0
274,16.0,21.0,7.0,22.0,24.0,22.0,8.0,28.0
275,7.0,2.0,8.0,9.0,3.0,8.0,2.0,7.0
276,9.0,10.0,7.0,7.0,11.0,13.0,3.0,11.0
277,5.0,7.0,5.0,10.0,9.0,7.0,5.0,9.0
278,51.0,90.0,37.0,85.0,99.0,64.0,38.0,100.0
279,34.0,44.0,24.0,53.0,57.0,52.0,17.0,70.0
280,54.0,33.0,36.0,52.0,36.0,54.0,20.0,39.0
281,8.0,12.0,9.0,12.0,11.0,15.0,6.0,17.0
282,80.0,47.0,49.0,57.0,55.0,47.0,20.0,63.0
283,41.0,58.0,30.0,54.0,59.0,50.0,21.0,73.0
284,26.0,22.0,20.0,28.0,26.0,40.0,10.0,27.0
285,32.0,32.0,17.0,43.0,30.0,30.0,15.0,49.0
286,17.0,25.0,14.0,16.0,26.0,16.0,10.0,31.0
287,4.0,2.0,7.0,3.0,5.0,4.0,0.0,7.0
288,132.0,205.0,115.0,188.0,238.0,179.0,101.0,244.0
289,124.0,198.0,84.0,165.0,163.0,158.0,55.0,208.0
290,62.0,99.0,59.0,97.0,103.0,99.0,56.0,111.0
291,19.0,29.0,5.0,20.0,26.0,19.0,12.0,17.0
292,165.0,233.0,137.0,203.0,303.0,205.0,114.0,357.0
293,31.0,28.0,29.0,50.0,41.0,38.0,9.0,36.0
294,3.0,3.0,4.0,4.0,5.0,4.0,4.0,7.0
295,21.0,29.0,20.0,29.0,31.0,40.0,10.0,32.0
296,4.0,6.0,2.0,6.0,7.0,5.0,2.0,12.0
297,1.0,4.0,5.0,6.0,6.0,10.0,0.0,11.0
298,4.0,8.0,0.0,5.0,6.0,6.0,2.0,7.0
299,40.0,18.0,28.0,44.0,17.0,40.0,4.0,26.0
300,75.0,91.0,53.0,71.0,106.0,72.0,48.0,107.0
301,72.0,32.0,27.0,78.0,38.0,43.0,23.0,44.0
302,2.0,10.0,2.0,4.0,11.0,5.0,3.0,9.0
303,2.0,21.0,3.0,3.0,10.0,5.0,4.0,13.0
304,7.0,17.0,1.0,8.0,10.0,3.0,4.0,12.0
305,2.0,9.0,3.0,2.0,8.0,2.0,3.0,13.0
306,29.0,55.0,21.0,30.0,59.0,25.0,18.0,76.0
307,28.0,34.0,27.0,37.0,32.0,36.0,13.0,59.0
308,11.0,17.0,6.0,15.0,11.0,7.0,8.0,8.0
309,91.0,136.0,63.0,124.0,165.0,107.0,71.0,175.0
310,50.0,117.0,41.0,72.0,136.0,52.0,78.0,124.0
311,101.0,152.0,75.0,136.0,174.0,140.0,62.0,203.0
312,63.0,94.0,62.0,78.0,110.0,84.0,43.0,148.0
313,29.0,61.0,28.0,36.0,66.0,44.0,23.0,88.0
314,86.0,151.0,67.0,92.0,155.0,112.0,65.0,188.0
315,2.0,8.0,5.0,6.0,9.0,5.0,3.0,10.0
316,10.0,29.0,11.0,15.0,21.0,17.0,5.0,25.0
317,19.0,37.0,13.0,25.0,16.0,19.0,7.0,38.0
318,41.0,71.0,33.0,45.0,92.0,38.0,40.0,106.0
319,35.0,51.0,29.0,43.0,68.0,35.0,28.0,60.0
320,18.0,56.0,13.0,33.0,65.0,29.0,26.0,53.0
321,4.0,12.0,3.0,4.0,10.0,5.0,4.0,10.0
322,30.0,36.0,25.0,44.0,32.0,37.0,21.0,43.0
323,8.0,22.0,6.0,19.0,23.0,9.0,17.0,15.0
324,7.0,18.0,6.0,9.0,29.0,8.0,7.0,32.0
325,4.0,16.0,5.0,7.0,17.0,12.0,9.0,20.0
326,68.0,90.0,68.0,101.0,101.0,94.0,35.0,113.0
327,38.0,45.0,36.0,39.0,47.0,38.0,31.0,58.0
328,33.0,103.0,27.0,36.0,90.0,53.0,30.0,119.0
329,8.0,6.0,8.0,11.0,3.0,10.0,4.0,9.0
330,70.0,108.0,64.0,89.0,119.0,88.0,58.0,106.0
331,54.0,73.0,49.0,74.0,85.0,91.0,36.0,90.0
332,79.0,106.0,66.0,106.0,134.0,84.0,49.0,143.0
333,21.0,89.0,18.0,22.0,110.0,26.0,66.0,113.0
334,216.0,320.0,192.0,304.0,364.0,309.0,165.0,435.0
335,35.0,45.0,32.0,48.0,48.0,55.0,28.0,60.0
336,40.0,66.0,31.0,52.0,75.0,56.0,30.0,89.0
337,32.0,37.0,24.0,42.0,71.0,32.0,23.0,54.0
338,15.0,50.0,16.0,21.0,67.0,24.0,35.0,71.0
339,31.0,39.0,26.0,25.0,36.0,39.0,17.0,57.0
340,7.0,7.0,4.0,5.0,11.0,3.0,5.0,12.0
341,6.0,11.0,5.0,8.0,12.0,12.0,7.0,16.0
342,27.0,39.0,25.0,32.0,44.0,36.0,16.0,50.0
343,3.0,8.0,3.0,9.0,12.0,7.0,5.0,10.0
344,34.0,41.0,25.0,33.0,32.0,38.0,21.0,38.0
345,53.0,76.0,40.0,70.0,75.0,74.0,41.0,92.0
346,8.0,14.0,7.0,7.0,18.0,10.0,9.0,20.0
347,114.0,223.0,87.0,112.0,255.0,122.0,145.0,310.0
348,41.0,50.0,27.0,34.0,69.0,57.0,25.0,81.0
349,17.0,35.0,11.0,13.0,41.0,13.0,21.0,68.0
350,5.0,10.0,4.0,1.0,9.0,6.0,3.0,7.0
351,8.0,11.0,9.0,11.0,16.0,11.0,9.0,15.0
352,61.0,76.0,35.0,76.0,92.0,75.0,40.0,123.0
353,81.0,82.0,75.0,101.0,98.0,114.0,40.0,119.0
354,70.0,77.0,42.0,83.0,91.0,65.0,37.0,186.0
355,52.0,64.0,54.0,62.0,79.0,85.0,21.0,109.0
356,10.0,12.0,8.0,11.0,15.0,20.0,4.0,19.0
357,32.0,34.0,35.0,43.0,43.0,64.0,18.0,44.0
358,24.0,26.0,26.0,31.0,28.0,36.0,16.0,42.0
359,22.0,40.0,21.0,25.0,41.0,35.0,21.0,43.0
360,147.0,269.0,114.0,229.0,254.0,214.0,110.0,311.0
361,51.0,64.0,40.0,59.0,72.0,74.0,35.0,74.0
362,4.0,7.0,2.0,8.0,12.0,6.0,5.0,6.0
363,12.0,10.0,6.0,11.0,16.0,11.0,4.0,17.0
364,6.0,4.0,2.0,6.0,5.0,3.0,3.0,6.0
365,49.0,78.0,60.0,92.0,97.0,90.0,38.0,117.0
366,63.0,91.0,48.0,86.0,124.0,81.0,59.0,127.0
367,61.0,120.0,50.0,72.0,156.0,97.0,53.0,154.0
368,8.0,4.0,3.0,8.0,3.0,4.0,2.0,5.0
369,22.0,25.0,11.0,28.0,23.0,23.0,21.0,24.0
370,9.0,4.0,9.0,8.0,6.0,7.0,2.0,9.0
371,10.0,16.0,4.0,17.0,12.0,9.0,10.0,11.0
372,6.0,2.0,3.0,7.0,1.0,4.0,4.0,3.0
373,16.0,22.0,7.0,18.0,22.0,15.0,7.0,25.0
374,10.0,4.0,4.0,10.0,2.0,6.0,4.0,6.0
375,8.0,5.0,5.0,6.0,3.0,7.0,3.0,4.0
376,8.0,4.0,5.0,6.0,3.0,6.0,3.0,7.0
377,8.0,5.0,3.0,9.0,5.0,4.0,5.0,10.0
378,7.0,6.0,4.0,9.0,9.0,6.0,5.0,11.0
379,34.0,34.0,22.0,32.0,44.0,23.0,17.0,57.0
380,53.0,66.0,29.0,103.0,70.0,80.0,24.0,77.0
381,6.0,7.0,2.0,7.0,6.0,5.0,3.0,9.0
382,14.0,6.0,19.0,19.0,8.0,26.0,10.0,12.0
383,42.0,72.0,29.0,42.0,73.0,34.0,34.0,94.0
384,6.0,4.0,2.0,6.0,2.0,4.0,3.0,6.0
385,15.0,12.0,12.0,16.0,11.0,18.0,5.0,17.0
386,57.0,71.0,47.0,67.0,90.0,65.0,28.0,100.0
387,5.0,4.0,4.0,5.0,2.0,4.0,2.0,5.0
388,31.0,28.0,21.0,26.0,25.0,24.0,13.0,32.0
389,8.0,6.0,3.0,7.0,9.0,5.0,4.0,10.0
390,16.0,13.0,13.0,16.0,12.0,13.0,8.0,19.0
391,20.0,12.0,13.0,19.0,13.0,15.0,8.0,16.0
392,46.0,45.0,28.0,77.0,41.0,51.0,24.0,56.0
393,7.0,20.0,8.0,12.0,20.0,9.0,10.0,19.0
394,221.0,284.0,169.0,250.0,318.0,271.0,119.0,372.0
395,3.0,7.0,4.0,3.0,9.0,8.0,3.0,8.0
396,11.0,4.0,11.0,10.0,5.0,18.0,5.0,5.0
397,2.0,4.0,4.0,5.0,6.0,10.0,1.0,4.0
398,2.0,2.0,4.0,5.0,4.0,9.0,3.0,4.0
399,99.0,148.0,81.0,119.0,175.0,146.0,76.0,217.0
400,104.0,187.0,86.0,137.0,191.0,146.0,128.0,196.0
401,26.0,18.0,19.0,19.0,33.0,27.0,7.0,31.0
402,9.0,10.0,5.0,10.0,14.0,13.0,4.0,13.0
403,114.0,175.0,117.0,162.0,200.0,168.0,81.0,265.0
404,9.0,14.0,8.0,3.0,10.0,11.0,5.0,18.0
405,4.0,2.0,3.0,3.0,4.0,8.0,0.0,7.0
406,8.0,8.0,3.0,9.0,10.0,8.0,0.0,9.0
407,75.0,94.0,73.0,91.0,111.0,101.0,38.0,163.0
408,2.0,6.0,3.0,2.0,5.0,3.0,2.0,10.0
